w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,p, , , , , , , , , , ,w,w,p,w, , ,w, ,w,w, ,w,w,w, ,w,w,w,w, , , , , ,p, , , ,0,w,w,w,p,w,w,w,w,w,0,w,0,w,w,w,0,w,w,w,0,w,w,0,w,w,0,w
w,w,w,w,w, ,w,w,w, ,w, ,w,w,w, ,w,w,0,w,p,w,w,0,p,w,0,w,p,0,0,0,p,0,0,w,w,w,w,w,p,w,w,w,p,w,w,w,p,w,w,w,w,w,0,w,p,w,w,w,p,w,w,w,p,w,w,0,w,w,0,w
w,w,w,w,0,0,0,0,0,0,0,0,0,0,0,0,0,w,0,w,0,w,w,w,0,w,0,w,0,w,0,w,w,w,0,w,w,w,w,w,0,0,0,w,0,w,0,0,p,0,0,w,0,0,0,w,0,w,w,w,0,w,w,w,0,w,w,0,w,w,0,w
w,w,w,w,p,0,w,w,p,w,p,w,p,w,w,0,p,w,p,w,0,w,w,w,0,w,0,w,0,w,0,w,w,w,0,w,0, ,0,w, ,w,0,w,0,w,0,w,p,w,0,w,0,w,0,w,0,w,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w,w,w,w,0,w,w,w,0,w,0,w,0,w,w,w,0,w,0,w,0,w,w,w,0,w,0,w,0,w,0, ,0,0,0,w,0,w,0,w, ,w,0,w,0,w,0,w,p,w,0,w,0,w,0,w,0,w,0,w,0,w,w,0,w,w,w,0,w,w,0,0
w,w,w,w,p,w,w,w,p,w,p,w,p,w,w,w,p,w,p,w,0,0,0, ,0, ,0,0,0,w,0,w,0,w,w,w,0,w,0,w, ,w,0,w,0,w,0,w,p,w,0,w,w,w, ,w,0,w,0,w,0,w,w,0,w,w,w,0,w,w,0,w
w,w,w,w,0,w,w,w,0,w,0,w,0,w,w,w,0,w,0,w,w,w,0,w,w,w,0,w,w,w,0,w,0,w,0, ,0,w,0,0,0,0,0,0,0,0,0,w,p,w,0,0,0,0,0, ,0,0,0,0,0,w,w,0,0,0,w,0,w,w,0,w
w,w,w,w,p,0,p,0,p,w,p,w,p,0,p,0,p,w,p,0,0,0,0,w,w,w,0,0,0,w,0,w,0,w,0,w,w,w,0,w,w,w,w,w,0,w,w,w,p,w,0,w,w,w,w,w,0,w,w,w,0,w,w,0,w,0,0,0,w,w,0,w
w,w,w,w,w,w,0,w,w,w,0,w,w,w,w,w,w,w,0,w,w,w,0, ,0,0,0,w,0,w,0,w,0,w,0, , ,w,0,w,0,0,0,w,0,0,0,0,p,w,0,0,0, ,0,w,0,w,w,w,0,w,w,0,w,w,w,0,w,w,0,w
w,w,w,0,p,0,p,w, , ,p,0,p,w,p,0,p,0,p,w,0,0,0,w,0,w,0,w,0,w,0,w,0,w,0,w,0, ,0,w,0,w,0,w,w,w,w,w,p,w,w,w,0,w,0, ,0,w,w,w,0,0,0,0,w,w,w,0,0,0,0,w
w,w,w,0,0,w,0,w,0,w,w,w, ,w,0,w,0,0,0,w,0,w,0,w,0,w,0,w,0,w,0,w,0,w,0,w,w,w,0,w,0,w,0,0,0,0,0,0,p,0,0,w,0,w,w,w,0,w,w,w,0,w,w,0,0,0,0,0,w,w,0,w
w,w,w,0,p,w,p,w,p,0,p,0,p,w,p,w,p,0,p,w,0,w,w,w,0,w,0,w,0, ,0,0,0,w,0, ,0, ,0,w,0,w,0,w,w,0,w,w,p,w,0,w,0,w,0, ,0,0,0,0,0,0,0,0,w,w,w,0,0,0,0,0
w,w,w,0,w,w,0,0,0,w,w,w, ,w,0,w,w,0,0,w,0,w,0,0,0,w,0,w,0,w,w,0,w,w,0,w,w,w,0,w,0,w,0,w, ,0, ,w,p,w,0,w,0,w,0,w,0,w,w,w,0,w,w, ,w,w,w, ,w,w,w,0
w,w,w,0,p,0,p,0,p,0,p,0,p,0,p,0,p,0,p,w,0, ,0,w,w,w,0,w,0,w,w,0,0,w,0,0,0, ,0,w,0,w,0,w,0,0,0,w,p,w,0,w,0,w,0,w,0,w,0,0,0,w,0,0,0,0,0,0,0,0,w,0
w,w,w,0,w,w,w,w,0,w, ,w,0,w,w,w,w,w,0,w,0,w,0,w,0,0,0,w,0,w,w,w,0,w,0,w,w,w,0,w,0,w,0,w,w,w,w,w,p,w,0,w,0, ,0,w,0,w,0,w,0,w,w,w, ,w,w,0,w,0,w,0
w,w,w,0,p,0,w,0,p,w, ,w,p,0,w,0,p,0,p,w,0,w,0,w,w,w,0, ,0, ,0,0,0,0,0,0,0,w,0,w,0,w,0,0,0,0,0,0,p,w,0,w,0,w,w,w,0,w,0,w,0,w,w,w, ,w,w,0,w,0,w,0
w,w,w,w,w,0,w,0,0,w, ,w,0,0,w, ,w,w,0,w,0,w,0,w, , ,0,w,w,w,0,w,w,w,0,w,0,w,0,w,0,w,w,w,w,w,w,w,w,w,0,w,0,w,0,w,0,0,0,w,0,0,0,0,0,0,0,0,0,0,w,0
w,w,w,w,p,0,w,0,w,w,p,w,w,0,w,0, ,w,p,w,0,0,0,0,0,w,0,w,w,w,0,w,0, ,0,w,0, ,0,w,0,0,0,0,0,0,0,0,p,0,0,w,0,w,0,w,0,w,0,w,0,w,w,w,w,w,w,w,0,w,w,0
w,w,w,w,0,w,w,0,w,0,0,0,w,0,w,w, ,w,0,w,w,w,0,w, ,w,0,w,w,w,0,w,0,w,0,w,w,w,0,w, ,w,w,w,w, ,w,w,w,w,0,w,0,w,0,w,0,w,0,w,0,0,0,0,0,0,0,0,0,w,w,0
w,w,w,w,p,w,w,0,w,0,w,0,w,0,w,w, ,w,p,0,0,0,0,0,0, ,0, , , ,0,w,0,w,0,w,0, ,0,0,0,0,0,0,0,0,0,0,p,0,0,0,0,0,0,w,0,w,0,0,0,w,0,w,w,w,w,w,0,w,w,w
w,w,w,0,0,0,0,0,w,0,w,0,w,0,0,0, ,0,0,w,w,w,0,w, ,w,0,w,w,w,0,w,0,w,0,w,0,w,0,w,w,w,w,w,w,0,w,0,w, ,w,0,w,w,0, ,0,w,w,w,0,w,0,0,0,0,0,0,0,0,0,w
w,w,w,w,w,w,w, ,w,0,w,0,w,0,w,w,w,w,p,w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , ,w,0,w,0,0,0,w,0, ,w,0,w,0,w,0,w,w,0,w,w,w,w,w,0,w,0,w,w,w,w,w,0,w, , 
w,w,w,0,0,0,0,0,0,0,w,0,0,0,0,0,0,0,0,w,0,w,w, ,w,w,w,w,w,w,0,w,w, ,w,w,w,w,0,w,0,w,0,w,0,w,w,0,w,0,w,0,w,w,0, ,0,0,0,w,0,w,0,0,0,0,0,0,0,0,0,w
